Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
4348,0.3149111270904541,0,0,unlabeled
4349,0.24486464262008667,0,0,unlabeled
4350,0.6958751678466797,1,0,unlabeled
4351,0.6018950939178467,1,0,unlabeled
4352,0.38001349568367004,0,0,unlabeled
4353,0.3790891766548157,0,0,train
4354,0.4032386243343353,0,0,unlabeled
4355,0.6018950939178467,1,0,unlabeled
4356,0.3100542724132538,0,0,train
4357,0.4642219841480255,0,0,unlabeled
4358,0.2723037302494049,0,0,val
4359,0.38226526975631714,0,0,train
4360,0.38001349568367004,0,0,unlabeled
4361,0.46399879455566406,0,0,unlabeled
4362,0.5569684505462646,0,0,unlabeled
4363,0.401374876499176,0,0,unlabeled
4364,0.493274062871933,0,0,unlabeled
4365,0.24081213772296906,0,0,unlabeled
4366,0.5331656336784363,0,0,train
4367,0.401374876499176,0,0,val
4368,0.5070167779922485,0,0,unlabeled
4369,0.49327412247657776,0,0,unlabeled
4370,0.3115355670452118,0,0,unlabeled
4371,0.37810319662094116,0,0,unlabeled
4372,0.5030159950256348,0,0,train
4373,0.5174517035484314,0,0,unlabeled
4374,0.4205852746963501,0,0,unlabeled
4375,0.38721007108688354,0,0,unlabeled
4376,0.4032299816608429,0,0,unlabeled
4377,0.4090096056461334,0,0,unlabeled
4378,0.45920121669769287,0,0,unlabeled
4379,0.4032299816608429,0,0,unlabeled
4380,0.34679731726646423,0,0,unlabeled
4381,0.44240492582321167,0,0,unlabeled
4382,0.4201608896255493,0,0,unlabeled
4383,0.4090096056461334,0,0,unlabeled
4384,0.28360435366630554,0,0,unlabeled
4385,0.28360435366630554,0,0,unlabeled
4386,0.4009263217449188,0,0,train
4387,0.44665804505348206,0,0,unlabeled
4388,0.4215516448020935,0,0,unlabeled
4389,0.4869811534881592,0,1,unlabeled
4390,0.1657334417104721,0,0,unlabeled
4391,0.19693659245967865,0,0,val
4392,0.1657334417104721,0,0,unlabeled
4393,0.23683182895183563,0,0,unlabeled
4394,0.31832873821258545,0,0,train
4395,0.23977503180503845,0,0,unlabeled
4396,0.27344849705696106,0,0,unlabeled
4397,0.2734484374523163,0,0,unlabeled
4398,0.27344846725463867,0,0,unlabeled
4399,0.23977503180503845,0,0,unlabeled
4400,0.2734484374523163,0,0,unlabeled
4401,0.4432610869407654,0,0,unlabeled
4402,0.6481123566627502,1,0,unlabeled
4403,0.18180762231349945,0,0,train
4404,0.3472161293029785,0,0,unlabeled
4405,0.34721606969833374,0,0,unlabeled
4406,0.5913629531860352,1,0,train
4407,0.3744999170303345,0,0,unlabeled
4408,0.34632161259651184,0,0,unlabeled
4409,0.5913629531860352,1,0,unlabeled
4410,0.1888120323419571,0,0,train
4411,0.5180158615112305,0,0,train
4412,0.426276832818985,0,0,unlabeled
4413,0.5180158615112305,0,0,unlabeled
4414,0.426276832818985,0,0,unlabeled
4415,0.25456786155700684,0,0,unlabeled
4416,0.18887628614902496,0,0,val
4417,0.3305938243865967,0,0,unlabeled
4418,0.24123668670654297,0,0,unlabeled
4419,0.24123668670654297,0,0,unlabeled
4420,0.24123668670654297,0,0,unlabeled
4421,0.24123668670654297,0,0,unlabeled
4422,0.3305938243865967,0,0,unlabeled
4423,0.3305938243865967,0,0,train
4424,0.24123668670654297,0,0,unlabeled
4425,0.20416760444641113,0,0,train
4426,0.2024555653333664,0,0,unlabeled
4427,0.2372797578573227,0,0,unlabeled
4428,0.6564490795135498,1,0,unlabeled
4429,0.4688394069671631,0,0,unlabeled
4430,0.4111502468585968,0,0,train
4431,0.6504595875740051,1,0,unlabeled
4432,0.5495026707649231,0,0,unlabeled
4433,0.5871747136116028,1,0,unlabeled
4434,0.38243570923805237,0,0,unlabeled
4435,0.3107912540435791,0,0,train
4436,0.4015685021877289,0,0,unlabeled
4437,0.3120405375957489,0,0,unlabeled
4438,0.4302578270435333,0,0,train
4439,0.6816650032997131,1,0,unlabeled
4440,0.2850635051727295,0,0,unlabeled
4441,0.6008790731430054,1,0,unlabeled
4442,0.2850635051727295,0,0,unlabeled
4443,0.6816650032997131,1,0,unlabeled
4444,0.5600407123565674,0,0,unlabeled
4445,0.5600407123565674,0,0,unlabeled
4446,0.8861194252967834,1,0,unlabeled
4447,0.6623988151550293,1,0,unlabeled
4448,0.4382668435573578,0,0,unlabeled
4449,0.3483646512031555,0,0,unlabeled
4450,0.314816415309906,0,0,unlabeled
4451,0.3093163073062897,0,0,train
4452,0.5032047629356384,0,0,unlabeled
4453,0.6623988151550293,1,0,train
4454,0.24434508383274078,0,0,unlabeled
4455,0.1811637133359909,0,0,unlabeled
4456,0.1811637133359909,0,0,unlabeled
4457,0.1811637133359909,0,0,val
4458,0.585057258605957,1,0,unlabeled
4459,0.3066938817501068,0,0,unlabeled
4460,0.24434508383274078,0,0,train
4461,0.41585516929626465,0,0,unlabeled
4462,0.7368475198745728,1,0,unlabeled
4463,0.6269788146018982,1,0,unlabeled
4464,0.1883341372013092,0,0,unlabeled
4465,0.1883341372013092,0,0,unlabeled
4466,0.41565656661987305,0,0,unlabeled
4467,0.27884534001350403,0,0,unlabeled
4468,0.4011678099632263,0,0,unlabeled
4469,0.4268253743648529,0,0,unlabeled
4470,0.36956706643104553,0,0,train
4471,0.4312683641910553,0,0,unlabeled
4472,0.43918728828430176,0,0,unlabeled
4473,0.21715191006660461,0,0,train
4474,0.28929078578948975,0,0,unlabeled
4475,0.5051361322402954,0,0,unlabeled
4476,0.527984619140625,0,0,unlabeled
4477,0.29203200340270996,0,0,unlabeled
4478,0.29203200340270996,0,0,unlabeled
4479,0.7251464128494263,1,0,unlabeled
4480,0.2044433355331421,0,0,unlabeled
4481,0.29203203320503235,0,0,unlabeled
4482,0.5711645483970642,0,0,unlabeled
4483,0.3803039789199829,0,1,val
4484,0.7189717888832092,1,0,unlabeled
4485,0.5092213153839111,0,0,unlabeled
4486,0.29397714138031006,0,0,unlabeled
4487,0.3073669373989105,0,0,unlabeled
4488,0.7149136662483215,1,0,unlabeled
4489,0.7149136662483215,1,0,train
4490,0.4821290671825409,0,0,unlabeled
4491,0.5545496344566345,0,0,unlabeled
4492,0.3447475731372833,0,0,unlabeled
4493,0.30474624037742615,0,0,unlabeled
4494,0.5241654515266418,0,0,unlabeled
4495,0.19315604865550995,0,0,train
4496,0.5241654515266418,0,0,unlabeled
4497,0.15515922009944916,0,0,unlabeled
4498,0.34158438444137573,0,0,unlabeled
4499,0.5451394319534302,0,0,unlabeled
4500,0.393679678440094,0,0,unlabeled
4501,0.5184153318405151,0,0,unlabeled
4502,0.4163859486579895,0,0,unlabeled
4503,0.8768579363822937,1,0,unlabeled
4504,0.4255123734474182,0,0,unlabeled
4505,0.3316963315010071,0,0,unlabeled
4506,0.4358704686164856,0,0,unlabeled
4507,0.6308699250221252,1,0,unlabeled
4508,0.6391341090202332,1,1,train
4509,0.40363991260528564,0,0,unlabeled
4510,0.6168492436408997,1,0,train
4511,0.5345042943954468,0,0,unlabeled
4512,0.5345042943954468,0,0,unlabeled
4513,0.6011834740638733,1,0,unlabeled
4514,0.32217133045196533,0,0,unlabeled
4515,0.5166135430335999,0,0,train
4516,0.5562443137168884,0,0,unlabeled
4517,0.40283238887786865,0,0,train
4518,0.6803918480873108,1,0,unlabeled
4519,0.23630331456661224,0,0,unlabeled
4520,0.26558366417884827,0,0,unlabeled
4521,0.4296846091747284,0,0,unlabeled
4522,0.6803918480873108,1,0,unlabeled
4523,0.2673048675060272,0,0,unlabeled
4524,0.2790008783340454,0,0,unlabeled
4525,0.23630331456661224,0,0,unlabeled
4526,0.41580525040626526,0,0,unlabeled
4527,0.40283238887786865,0,0,unlabeled
4528,0.5658684968948364,0,0,train
4529,0.23687446117401123,0,0,unlabeled
4530,0.236672505736351,0,0,unlabeled
4531,0.2366725653409958,0,0,train
4532,0.35165950655937195,0,0,train
4533,0.3600246012210846,0,0,unlabeled
4534,0.562699556350708,0,0,unlabeled
4535,0.2406802624464035,0,0,unlabeled
4536,0.24189747869968414,0,0,unlabeled
4537,0.48094642162323,0,0,unlabeled
4538,0.3893774449825287,0,0,unlabeled
4539,0.5412371158599854,0,0,unlabeled
4540,0.599333643913269,1,0,unlabeled
4541,0.5376536250114441,0,0,train
4542,0.40062665939331055,0,0,unlabeled
4543,0.40062665939331055,0,0,unlabeled
4544,0.5993335247039795,1,0,train
4545,0.5958732962608337,1,0,unlabeled
4546,0.4966312348842621,0,0,unlabeled
4547,0.5767577290534973,0,0,val
4548,0.4069543182849884,0,0,unlabeled
4549,0.40062665939331055,0,0,unlabeled
4550,0.38509976863861084,0,0,train
4551,0.3892916142940521,0,0,unlabeled
4552,0.7316687107086182,1,0,train
4553,0.6001468300819397,1,0,unlabeled
4554,0.5376536846160889,0,0,val
4555,0.47661781311035156,0,0,val
4556,0.4192802608013153,0,0,unlabeled
4557,0.21160335838794708,0,0,unlabeled
4558,0.29509618878364563,0,0,train
4559,0.2815230190753937,0,0,unlabeled
4560,0.6719069480895996,1,0,unlabeled
4561,0.48646080493927,0,0,unlabeled
4562,0.25944650173187256,0,0,unlabeled
4563,0.36728471517562866,0,0,unlabeled
4564,0.39965948462486267,0,0,unlabeled
4565,0.1681649088859558,0,0,unlabeled
4566,0.6374903321266174,1,0,unlabeled
4567,0.1681649088859558,0,0,unlabeled
4568,0.45044633746147156,0,0,unlabeled
4569,0.27023616433143616,0,0,unlabeled
4570,0.5862228274345398,1,0,train
4571,0.5401782393455505,0,0,unlabeled
4572,0.5862626433372498,1,0,unlabeled
4573,0.6459811329841614,1,0,train
4574,0.5320261120796204,0,0,unlabeled
4575,0.5702420473098755,0,0,unlabeled
4576,0.5326284766197205,0,0,unlabeled
4577,0.20237867534160614,0,0,train
4578,0.3843338191509247,0,0,unlabeled
4579,0.22603020071983337,0,0,train
4580,0.2171356976032257,0,0,unlabeled
4581,0.46676743030548096,0,0,unlabeled
4582,0.3499698042869568,0,0,unlabeled
4583,0.2732436954975128,0,0,unlabeled
4584,0.47393882274627686,0,0,unlabeled
4585,0.41959458589553833,0,0,train
4586,0.5773041248321533,1,0,unlabeled
4587,0.6207277774810791,1,0,train
4588,0.34119194746017456,0,0,unlabeled
4589,0.5773041844367981,1,0,train
4590,0.412204772233963,0,0,unlabeled
4591,0.2641575038433075,0,0,unlabeled
4592,0.6264327764511108,1,0,unlabeled
4593,0.34252867102622986,0,0,unlabeled
4594,0.6939123272895813,1,0,train
4595,0.5507404804229736,0,0,unlabeled
4596,0.6810488700866699,1,0,train
4597,0.9003508687019348,1,0,unlabeled
4598,0.34252867102622986,0,0,unlabeled
4599,0.3969506621360779,0,0,unlabeled
4600,0.5483293533325195,0,0,unlabeled
4601,0.4491163492202759,0,0,unlabeled
4602,0.21307311952114105,0,0,unlabeled
4603,0.6071903705596924,1,0,unlabeled
4604,0.5774365067481995,1,0,train
4605,0.5319331288337708,0,0,unlabeled
4606,0.3972894549369812,0,0,unlabeled
4607,0.4005439579486847,0,0,unlabeled
4608,0.5904021859169006,1,0,train
4609,0.9259946942329407,1,1,train
4610,0.6421080231666565,1,0,unlabeled
4611,0.608790934085846,1,0,unlabeled
4612,0.3872687518596649,0,0,val
4613,0.3203529119491577,0,0,unlabeled
4614,0.3903080224990845,0,0,unlabeled
4615,0.6493259072303772,1,0,unlabeled
4616,0.435153990983963,0,0,unlabeled
4617,0.7956791520118713,1,0,train
4618,0.6502321362495422,1,0,unlabeled
4619,0.7617394328117371,1,0,unlabeled
4620,0.5954656600952148,1,0,unlabeled
4621,0.4648447036743164,0,0,unlabeled
4622,0.7616623044013977,1,0,unlabeled
4623,0.5504013895988464,0,0,unlabeled
4624,0.6663310527801514,1,0,unlabeled
4625,0.7145522832870483,1,0,unlabeled
4626,0.21570080518722534,0,0,unlabeled
4627,0.31302937865257263,0,0,unlabeled
4628,0.31302934885025024,0,0,unlabeled
4629,0.4115411639213562,0,0,unlabeled
4630,0.23911665380001068,0,0,unlabeled
4631,0.34546637535095215,0,0,train
4632,0.21570080518722534,0,0,unlabeled
4633,0.31855589151382446,0,0,unlabeled
4634,0.3392258286476135,0,0,unlabeled
4635,0.43687179684638977,0,0,unlabeled
4636,0.6381732225418091,1,0,unlabeled
4637,0.4697982668876648,0,0,train
4638,0.6392590403556824,1,0,unlabeled
4639,0.5376541018486023,0,0,train
4640,0.470874160528183,0,0,unlabeled
4641,0.4810181260108948,0,0,unlabeled
4642,0.5212417244911194,0,0,train
4643,0.2546966075897217,0,0,train
4644,0.5981863737106323,1,0,unlabeled
4645,0.6455752849578857,1,0,unlabeled
4646,0.3435096740722656,0,0,unlabeled
4647,0.4622456133365631,0,0,unlabeled
4648,0.5147666931152344,0,0,train
4649,0.9417826533317566,1,0,unlabeled
4650,0.94132399559021,1,0,unlabeled
4651,0.7304367423057556,1,0,unlabeled
4652,0.3226776123046875,0,0,unlabeled
4653,0.6332167983055115,1,0,unlabeled
4654,0.2982662320137024,0,0,unlabeled
4655,0.2982662320137024,0,0,train
4656,0.2982662320137024,0,0,unlabeled
4657,0.3006250262260437,0,0,unlabeled
4658,0.7457296252250671,1,0,unlabeled
4659,0.4840415120124817,0,0,unlabeled
4660,0.5110136866569519,0,0,unlabeled
4661,0.44648292660713196,0,0,train
4662,0.5035017132759094,0,0,unlabeled
4663,0.24450208246707916,0,0,train
4664,0.2409297674894333,0,0,unlabeled
4665,0.5035017132759094,0,0,unlabeled
4666,0.20388926565647125,0,0,unlabeled
4667,0.24131245911121368,0,0,unlabeled
4668,0.24486106634140015,0,0,unlabeled
4669,0.643564760684967,1,0,unlabeled
4670,0.21892690658569336,0,0,unlabeled
4671,0.6854931116104126,1,0,unlabeled
4672,0.6854931116104126,1,0,unlabeled
4673,0.3992011845111847,0,0,unlabeled
4674,0.5634787082672119,0,0,unlabeled
4675,0.3276892304420471,0,0,train
4676,0.2409500926733017,0,0,unlabeled
4677,0.3992011845111847,0,0,train
4678,0.21892690658569336,0,0,unlabeled
4679,0.6907140016555786,1,0,unlabeled
4680,0.8953649401664734,1,1,unlabeled
4681,0.5917131304740906,1,0,unlabeled
4682,0.6312454342842102,1,0,unlabeled
4683,0.5960370898246765,1,0,unlabeled
4684,0.46829479932785034,0,0,train
4685,0.3019806146621704,0,0,train
4686,0.8953649401664734,1,1,unlabeled
4687,0.3308749496936798,0,0,unlabeled
4688,0.3308749496936798,0,0,unlabeled
4689,0.3308749198913574,0,0,unlabeled
4690,0.3308749496936798,0,0,unlabeled
4691,0.23136459290981293,0,0,unlabeled
4692,0.377692312002182,0,0,unlabeled
4693,0.3308749496936798,0,0,unlabeled
4694,0.23136459290981293,0,0,train
4695,0.5548325181007385,0,0,unlabeled
4696,0.48849454522132874,0,0,unlabeled
4697,0.5548325181007385,0,0,unlabeled
4698,0.17715542018413544,0,0,unlabeled
4699,0.2577416002750397,0,0,unlabeled
4700,0.2577416002750397,0,0,unlabeled
4701,0.912829577922821,1,0,unlabeled
4702,0.912829577922821,1,0,unlabeled
4703,0.32811039686203003,0,0,unlabeled
4704,0.2099926769733429,0,0,unlabeled
4705,0.38551467657089233,0,0,train
4706,0.4832072854042053,0,0,unlabeled
4707,0.2888669967651367,0,0,unlabeled
4708,0.4931688606739044,0,0,unlabeled
4709,0.5547519326210022,0,0,val
4710,0.580249547958374,1,0,unlabeled
4711,0.28860896825790405,0,0,val
4712,0.38551467657089233,0,0,unlabeled
4713,0.4236103296279907,0,0,unlabeled
4714,0.4832072854042053,0,0,unlabeled
4715,0.33208364248275757,0,0,unlabeled
4716,0.4016054570674896,0,0,unlabeled
4717,0.27079376578330994,0,0,unlabeled
4718,0.3235838711261749,0,0,unlabeled
4719,0.33208364248275757,0,0,unlabeled
4720,0.46989306807518005,0,0,unlabeled
4721,0.3296511471271515,0,0,unlabeled
4722,0.24447299540042877,0,0,unlabeled
4723,0.30908939242362976,0,0,unlabeled
4724,0.3296511471271515,0,0,unlabeled
4725,0.319309800863266,0,0,unlabeled
4726,0.6387439966201782,1,0,unlabeled
4727,0.24447299540042877,0,0,unlabeled
4728,0.37581679224967957,0,0,train
4729,0.4534071981906891,0,0,unlabeled
4730,0.4464729130268097,0,0,train
4731,0.4549214541912079,0,0,train
4732,0.4549214541912079,0,0,unlabeled
4733,0.4374130070209503,0,0,unlabeled
4734,0.42521777749061584,0,0,train
4735,0.30002084374427795,0,0,unlabeled
4736,0.29377588629722595,0,0,unlabeled
4737,0.5403897166252136,0,0,unlabeled
4738,0.6166601777076721,1,0,unlabeled
4739,0.426276832818985,0,0,unlabeled
4740,0.2869410514831543,0,0,unlabeled
4741,0.42214903235435486,0,0,unlabeled
4742,0.3925076723098755,0,0,unlabeled
4743,0.41613972187042236,0,0,train
4744,0.37820956110954285,0,0,unlabeled
4745,0.9317343831062317,1,1,unlabeled
4746,0.2349792718887329,0,0,unlabeled
4747,0.2279888242483139,0,0,unlabeled
4748,0.20061540603637695,0,0,unlabeled
4749,0.20553098618984222,0,0,unlabeled
4750,0.41613972187042236,0,0,unlabeled
4751,0.29681044816970825,0,0,val
4752,0.5327680706977844,0,0,train
4753,0.4709843397140503,0,0,unlabeled
4754,0.22654837369918823,0,0,unlabeled
4755,0.4333173632621765,0,0,unlabeled
4756,0.72210294008255,1,0,unlabeled
4757,0.72210294008255,1,0,unlabeled
4758,0.42408275604248047,0,0,unlabeled
4759,0.28210172057151794,0,0,unlabeled
4760,0.28210172057151794,0,0,unlabeled
4761,0.2463463693857193,0,0,val
4762,0.7855901718139648,1,0,unlabeled
4763,0.6704631447792053,1,0,unlabeled
4764,0.4041539132595062,0,0,train
4765,0.5562580823898315,0,1,unlabeled
4766,0.48425236344337463,0,1,unlabeled
4767,0.29924118518829346,0,0,train
4768,0.24573826789855957,0,0,train
4769,0.24573826789855957,0,0,unlabeled
4770,0.24573826789855957,0,0,unlabeled
4771,0.24573826789855957,0,0,unlabeled
4772,0.19231359660625458,0,0,unlabeled
4773,0.4029930830001831,0,0,val
4774,0.38532570004463196,0,1,val
4775,0.2711443603038788,0,0,unlabeled
4776,0.2883548140525818,0,0,unlabeled
4777,0.5322235822677612,0,0,val
4778,0.4016645848751068,0,0,unlabeled
4779,0.8994674682617188,1,1,unlabeled
4780,0.41628214716911316,0,0,train
4781,0.4033411741256714,0,0,unlabeled
4782,0.24029535055160522,0,0,unlabeled
4783,0.24029535055160522,0,0,unlabeled
4784,0.2815794348716736,0,0,unlabeled
4785,0.5409539341926575,0,0,train
4786,0.6211745142936707,1,1,unlabeled
4787,0.5104318857192993,0,1,unlabeled
4788,0.2815794348716736,0,0,train
4789,0.8754851222038269,1,0,unlabeled
4790,0.47222772240638733,0,0,unlabeled
4791,0.24029535055160522,0,0,train
4792,0.9573283791542053,1,0,train
4793,0.1600978970527649,0,0,unlabeled
4794,0.16856259107589722,0,0,unlabeled
4795,0.373243123292923,0,0,unlabeled
4796,0.373243123292923,0,0,train
4797,0.5527289509773254,0,0,unlabeled
4798,0.3621557056903839,0,0,unlabeled
4799,0.35990896821022034,0,0,unlabeled
4800,0.4437974691390991,0,0,unlabeled
4801,0.373243123292923,0,0,train
4802,0.5563596487045288,0,1,unlabeled
4803,0.4288652539253235,0,0,unlabeled
4804,0.5678423643112183,0,1,unlabeled
4805,0.2943572998046875,0,0,unlabeled
4806,0.33672791719436646,0,0,unlabeled
4807,0.37225186824798584,0,0,unlabeled
4808,0.36939314007759094,0,0,val
4809,0.45530176162719727,0,0,unlabeled
4810,0.348687082529068,0,0,unlabeled
4811,0.2771439552307129,0,0,unlabeled
4812,0.5510607957839966,0,0,train
4813,0.21100279688835144,0,0,unlabeled
4814,0.5590929985046387,0,0,unlabeled
4815,0.9152045249938965,1,0,val
4816,0.5226864218711853,0,0,unlabeled
4817,0.5657727122306824,0,0,train
4818,0.5794004797935486,1,0,train
4819,0.5590929985046387,0,0,unlabeled
4820,0.21100279688835144,0,0,unlabeled
4821,0.3517145812511444,0,0,unlabeled
4822,0.3815089464187622,0,0,unlabeled
4823,0.4094574749469757,0,0,unlabeled
4824,0.22314485907554626,0,0,train
4825,0.3911176025867462,0,0,unlabeled
4826,0.3911176025867462,0,0,unlabeled
4827,0.47229281067848206,0,0,train
4828,0.22314481437206268,0,0,unlabeled
4829,0.5011819005012512,0,0,unlabeled
4830,0.40598636865615845,0,0,val
4831,0.48062679171562195,0,0,unlabeled
4832,0.44501230120658875,0,0,unlabeled
4833,0.5633741617202759,0,0,unlabeled
4834,0.6300436854362488,1,0,unlabeled
4835,0.511314332485199,0,0,unlabeled
4836,0.4798714518547058,0,0,unlabeled
4837,0.6050763726234436,1,0,unlabeled
4838,0.3920327126979828,0,0,unlabeled
4839,0.7711696028709412,1,1,unlabeled
4840,0.5912656188011169,1,0,val
4841,0.6126046776771545,1,0,unlabeled
4842,0.45096057653427124,0,0,unlabeled
4843,0.560361385345459,0,0,unlabeled
4844,0.5915411114692688,1,0,unlabeled
4845,0.3520177900791168,0,0,unlabeled
4846,0.545417070388794,0,0,unlabeled
4847,0.9027655124664307,1,0,unlabeled
4848,0.5272396206855774,0,0,unlabeled
4849,0.23113419115543365,0,0,unlabeled
4850,0.5272396206855774,0,0,unlabeled
4851,0.23113419115543365,0,0,unlabeled
4852,0.3336675465106964,0,0,unlabeled
4853,0.4428316652774811,0,0,unlabeled
4854,0.5344732403755188,0,0,unlabeled
4855,0.28809472918510437,0,0,unlabeled
4856,0.28809472918510437,0,0,unlabeled
4857,0.578732967376709,1,0,unlabeled
4858,0.23208265006542206,0,0,unlabeled
4859,0.5654946565628052,0,0,unlabeled
4860,0.6796267032623291,1,0,unlabeled
4861,0.46957162022590637,0,0,unlabeled
4862,0.4230370819568634,0,0,unlabeled
4863,0.6859599947929382,1,0,unlabeled
4864,0.5006691813468933,0,0,unlabeled
4865,0.6472764015197754,1,0,unlabeled
4866,0.620442271232605,1,0,unlabeled
4867,0.8883864879608154,1,0,unlabeled
4868,0.3252171277999878,0,0,val
4869,0.32643648982048035,0,0,unlabeled
4870,0.5530712604522705,0,0,unlabeled
4871,0.4351784288883209,0,0,val
4872,0.27387112379074097,0,0,unlabeled
4873,0.45400938391685486,0,0,unlabeled
4874,0.24301323294639587,0,0,train
4875,0.5006900429725647,0,0,unlabeled
4876,0.5015025734901428,0,0,unlabeled
4877,0.903049647808075,1,0,val
4878,0.9008709788322449,1,1,train
4879,0.2824842035770416,0,0,unlabeled
4880,0.2824842035770416,0,0,unlabeled
4881,0.2309832125902176,0,0,train
4882,0.6177908182144165,1,0,train
4883,0.8349891901016235,1,0,unlabeled
4884,0.2777564227581024,0,0,unlabeled
4885,0.2829734683036804,0,0,unlabeled
4886,0.550904393196106,0,0,unlabeled
4887,0.6920178532600403,1,0,unlabeled
4888,0.3330737054347992,0,0,train
4889,0.23118065297603607,0,0,unlabeled
4890,0.5476601123809814,0,0,unlabeled
4891,0.3623046576976776,0,0,train
4892,0.32458633184432983,0,0,unlabeled
4893,0.3757442533969879,0,0,train
