Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
7218,1.5694986643666198e-07,0,0,unlabeled
7219,0.00012183348735561594,0,0,unlabeled
7220,2.1924199245404452e-05,0,0,unlabeled
7221,3.912766624125652e-05,0,0,unlabeled
7222,4.339681618148461e-05,0,0,unlabeled
7223,1.9568012703530258e-06,0,0,unlabeled
7224,0.004257515072822571,0,0,unlabeled
7225,6.208992090250831e-06,0,0,unlabeled
7226,1.6591407984378748e-05,0,0,unlabeled
7227,2.0439134829075556e-08,0,0,unlabeled
7228,4.5018401579000056e-05,0,0,unlabeled
7229,2.6360617084719706e-06,0,0,unlabeled
7230,0.00018131776596419513,0,0,train
7231,5.51085304323351e-06,0,0,unlabeled
7232,1.238280219695298e-05,0,0,unlabeled
7233,0.0005111604696139693,0,0,unlabeled
7234,3.521183316479437e-05,0,0,unlabeled
7235,0.0010141993407160044,0,0,unlabeled
7236,4.870285465585766e-06,0,0,unlabeled
7237,0.00020281458273530006,0,0,train
7238,2.3773129669280024e-06,0,0,train
7239,0.00034246218274347484,0,0,unlabeled
7240,6.348161463165525e-08,0,0,unlabeled
7241,2.941663979072473e-06,0,0,unlabeled
7242,9.845686008702614e-07,0,0,unlabeled
7243,6.208997547219042e-06,0,0,train
7244,6.497733556898311e-05,0,0,train
7245,2.8096046662540175e-06,0,0,train
7246,0.0005518757971003652,0,0,unlabeled
7247,7.5321836447983515e-06,0,0,unlabeled
7248,9.80632762548339e-07,0,0,unlabeled
7249,1.4760297517568688e-07,0,0,unlabeled
7250,7.26498183212243e-06,0,0,train
7251,0.0004318745923228562,0,0,unlabeled
7252,0.0001587636215845123,0,0,unlabeled
7253,3.2751642720540985e-05,0,0,unlabeled
7254,6.166394541651243e-07,0,0,unlabeled
7255,0.00021755063789896667,0,0,unlabeled
7256,3.235533586121164e-05,0,0,unlabeled
7257,1.1585914307943312e-06,0,0,unlabeled
7258,0.0005002605612389743,0,0,unlabeled
7259,7.230746177810943e-06,0,0,unlabeled
7260,0.00047999288653954864,0,0,unlabeled
7261,1.076035277947085e-05,0,0,train
7262,2.576990027591819e-06,0,0,unlabeled
7263,1.6258995856333058e-06,0,0,unlabeled
7264,1.180388790089637e-05,0,0,unlabeled
7265,0.0002071928756777197,0,0,unlabeled
7266,0.0007101690280251205,0,0,unlabeled
7267,1.055721199350046e-07,0,0,unlabeled
7268,1.0399327976529094e-07,0,0,unlabeled
7269,3.3207459182449384e-07,0,0,train
7270,4.408005770528689e-05,0,0,unlabeled
7271,0.00032414274755865335,0,0,unlabeled
7272,7.020241810096195e-06,0,0,unlabeled
7273,0.00101950962562114,0,0,unlabeled
7274,3.567985913832672e-05,0,0,unlabeled
7275,1.8074661056743935e-05,0,0,unlabeled
7276,2.0282985133235343e-05,0,0,unlabeled
7277,1.4707896411891852e-07,0,0,val
7278,2.582131673989352e-05,0,0,unlabeled
7279,9.845686008702614e-07,0,0,unlabeled
7280,1.8832086425391026e-05,0,0,unlabeled
7281,6.845961615908891e-05,0,0,unlabeled
7282,5.8363439165987074e-06,0,0,unlabeled
7283,5.926640824327478e-06,0,0,unlabeled
7284,0.000324121443554759,0,0,unlabeled
7285,7.163851842051372e-05,0,0,unlabeled
7286,5.123243909110897e-07,0,0,unlabeled
7287,2.4612412744318135e-05,0,0,unlabeled
7288,1.807467924663797e-05,0,0,unlabeled
7289,9.480670996708795e-05,0,0,train
7290,0.0005480899126268923,0,0,unlabeled
7291,9.382245480082929e-06,0,0,unlabeled
7292,1.3782195082967519e-06,0,0,unlabeled
7293,0.0006917181308381259,0,0,unlabeled
7294,9.360828556737033e-08,0,0,unlabeled
7295,0.00015062872262205929,0,0,unlabeled
7296,8.740491466596723e-06,0,0,unlabeled
7297,6.363508475715207e-08,0,0,unlabeled
7298,1.9147366003835486e-07,0,0,train
7299,0.0005051702028140426,0,0,unlabeled
7300,0.12443450838327408,0,0,unlabeled
7301,3.602861033868976e-05,0,0,unlabeled
7302,1.3041493502896628e-06,0,0,unlabeled
7303,2.714248239499284e-06,0,0,unlabeled
7304,4.8237234295811504e-05,0,0,unlabeled
7305,3.0333087579492712e-06,0,0,unlabeled
7306,0.00042239349568262696,0,0,unlabeled
7307,5.254293228063034e-06,0,0,unlabeled
7308,0.00011972842912655324,0,0,train
7309,1.2839701412303839e-05,0,0,unlabeled
7310,6.972289611439919e-06,0,0,unlabeled
7311,0.00012098131264792755,0,0,train
7312,6.754180958523648e-06,0,0,unlabeled
7313,1.3403527191258036e-05,0,0,unlabeled
7314,2.335560930077918e-05,0,0,train
7315,1.9622280888142996e-05,0,0,unlabeled
7316,6.378963007591665e-06,0,0,unlabeled
7317,2.5234347049263306e-05,0,0,train
7318,3.5831394598062616e-06,0,0,unlabeled
7319,3.1368902000394883e-06,0,0,unlabeled
7320,3.3645112125668675e-05,0,0,unlabeled
7321,5.123243909110897e-07,0,0,unlabeled
7322,3.725798524101265e-05,0,0,unlabeled
7323,0.00022848989465273917,0,0,unlabeled
7324,7.127238404791569e-06,0,0,unlabeled
7325,0.00029965920839458704,0,0,unlabeled
7326,2.9929884476587176e-05,0,0,unlabeled
7327,3.6566903872881085e-05,0,0,unlabeled
7328,0.0003764228895306587,0,0,unlabeled
7329,0.0008282140479423106,0,0,unlabeled
7330,1.0663907090702196e-07,0,0,train
7331,5.254287771094823e-06,0,0,unlabeled
7332,0.00011972842912655324,0,0,unlabeled
7333,6.348161463165525e-08,0,0,unlabeled
7334,0.00025935721350833774,0,0,unlabeled
7335,0.0009206999093294144,0,0,unlabeled
7336,0.00023747130762785673,0,0,unlabeled
7337,8.007448923308402e-05,0,0,unlabeled
7338,1.4533733292410034e-06,0,0,unlabeled
7339,0.00014131983334664255,0,0,unlabeled
7340,8.118057053252414e-07,0,0,unlabeled
7341,3.0944015350087284e-08,0,0,unlabeled
7342,0.0008916707010939717,0,0,unlabeled
7343,2.5728791115398053e-06,0,0,unlabeled
7344,0.00044312296085990965,0,0,val
7345,1.4976774309616303e-07,0,0,unlabeled
7346,0.0006032541277818382,0,0,unlabeled
7347,8.854913176037371e-05,0,0,unlabeled
7348,6.348161463165525e-08,0,0,unlabeled
7349,2.728821345954202e-05,0,0,unlabeled
7350,0.00020498344383668154,0,0,unlabeled
7351,2.7291027890896657e-06,0,0,unlabeled
7352,0.000854054989758879,0,0,unlabeled
7353,0.03148283436894417,0,0,unlabeled
7354,2.987519110320136e-05,0,0,unlabeled
7355,2.376553538852022e-06,0,0,unlabeled
7356,1.6396051023548353e-06,0,0,train
7357,1.6567058992222883e-05,0,0,val
7358,0.0011106308083981276,0,0,unlabeled
7359,1.5217921145449509e-06,0,0,val
7360,0.16510969400405884,0,0,unlabeled
7361,0.00049308140296489,0,0,unlabeled
7362,2.699603464861866e-05,0,0,unlabeled
7363,6.754180958523648e-06,0,0,unlabeled
7364,4.505177275859751e-05,0,0,unlabeled
7365,2.9704808639507974e-06,0,0,unlabeled
7366,0.0006665473338216543,0,0,train
7367,0.00018568141967989504,0,0,unlabeled
7368,0.00031450812821276486,0,0,unlabeled
7369,0.0002696187002584338,0,0,unlabeled
7370,0.055540043860673904,0,0,train
7371,3.392677854208159e-07,0,0,val
7372,4.1208702896256e-05,0,0,unlabeled
7373,3.6021261621499434e-05,0,0,val
7374,1.623262869543396e-05,0,0,unlabeled
7375,3.075294807786122e-05,0,0,unlabeled
7376,6.340925756376237e-05,0,0,unlabeled
7377,0.08427659422159195,0,0,unlabeled
7378,0.00028994568856433034,0,0,train
7379,8.249963912021485e-07,0,0,unlabeled
7380,0.0003386034513823688,0,0,unlabeled
7381,2.358337667374144e-07,0,0,unlabeled
7382,8.388701644435059e-07,0,0,unlabeled
7383,4.289410753699485e-06,0,0,unlabeled
7384,1.941264417837374e-05,0,0,unlabeled
7385,3.1085666705621406e-05,0,0,unlabeled
7386,0.00046257866779342294,0,0,unlabeled
7387,6.754180958523648e-06,0,0,train
7388,5.581153527600691e-05,0,0,unlabeled
7389,1.773362782842014e-05,0,0,unlabeled
7390,3.2294203720084624e-06,0,0,unlabeled
7391,2.221926479251124e-06,0,0,unlabeled
7392,4.633862408809364e-05,0,0,unlabeled
7393,2.3872207748354413e-06,0,0,unlabeled
7394,0.00020782819774467498,0,0,unlabeled
7395,5.501075975189451e-06,0,0,unlabeled
7396,3.329984110678197e-07,0,0,unlabeled
7397,1.2656444596359506e-05,0,0,unlabeled
7398,4.565012659440981e-06,0,0,unlabeled
7399,1.754119409724808e-07,0,0,unlabeled
7400,2.6423427698318847e-05,0,0,train
7401,0.0001111546516767703,0,0,unlabeled
7402,4.450525011634454e-06,0,0,train
7403,2.0645225973225934e-08,0,0,val
7404,0.0002019647363340482,0,0,unlabeled
7405,7.415907748509198e-05,0,0,unlabeled
7406,1.754119409724808e-07,0,0,train
7407,0.0005847413558512926,0,0,train
7408,8.740491466596723e-06,0,0,unlabeled
7409,1.0016322704586855e-07,0,0,unlabeled
7410,0.0001587636215845123,0,0,unlabeled
7411,0.00044977565994486213,0,0,val
7412,0.0010002199560403824,0,0,unlabeled
7413,5.4075451771495864e-05,0,0,unlabeled
7414,2.110974492097739e-05,0,0,unlabeled
7415,0.3111895024776459,0,0,unlabeled
7416,1.890157363959588e-05,0,0,val
7417,9.413751627107558e-07,0,0,train
7418,3.497872603475116e-05,0,0,unlabeled
7419,2.5234347049263306e-05,0,0,unlabeled
7420,1.1965609019171097e-06,0,0,unlabeled
7421,1.891823558253236e-05,0,0,unlabeled
7422,0.050992920994758606,0,0,unlabeled
7423,7.127238404791569e-06,0,0,unlabeled
7424,4.1038972995011136e-05,0,0,unlabeled
7425,0.00023609146592207253,0,0,unlabeled
7426,6.771728635612817e-07,0,0,unlabeled
7427,1.3151177427062066e-06,0,0,unlabeled
7428,3.029582629210381e-08,0,0,unlabeled
7429,1.295435504289344e-05,0,0,unlabeled
7430,3.289619598945137e-07,0,0,unlabeled
7431,2.0439134829075556e-08,0,0,unlabeled
7432,0.00032035537878982723,0,0,unlabeled
7433,2.4288156055263244e-06,0,0,val
7434,0.000378406752133742,0,0,unlabeled
7435,3.7686731957364827e-06,0,0,unlabeled
7436,3.990758614236256e-06,0,0,unlabeled
7437,4.0389844798482955e-05,0,0,unlabeled
7438,1.1061632676501176e-06,0,0,unlabeled
7439,1.4843280041532125e-05,0,0,unlabeled
7440,5.217345096752979e-05,0,0,unlabeled
7441,3.799205387622351e-06,0,0,unlabeled
7442,0.0003946928190998733,0,0,unlabeled
7443,0.039440467953681946,0,0,train
7444,3.002007542818319e-05,0,0,unlabeled
7445,2.813739047269337e-05,0,0,unlabeled
7446,0.0006130280089564621,0,0,train
7447,7.99052941147238e-07,0,0,unlabeled
7448,4.773765613208525e-05,0,0,unlabeled
7449,1.594760419720842e-06,0,0,unlabeled
7450,1.8782177448883886e-06,0,0,unlabeled
7451,2.4612412744318135e-05,0,0,train
7452,8.310578891723708e-07,0,0,unlabeled
7453,5.5116488510975614e-05,0,0,unlabeled
7454,7.493001248803921e-06,0,0,train
7455,3.3939522836590186e-05,0,0,unlabeled
7456,3.116818697890267e-05,0,0,train
7457,1.1061632676501176e-06,0,0,train
7458,2.7873393264599144e-05,0,0,unlabeled
7459,0.000767805497162044,0,0,train
7460,2.8828046197304502e-05,0,0,unlabeled
7461,4.6338667743839324e-05,0,0,unlabeled
7462,0.0008285720832645893,0,0,unlabeled
7463,0.00020529385074041784,0,0,unlabeled
7464,1.3958213003206765e-06,0,0,train
7465,2.757911943263025e-06,0,0,unlabeled
7466,9.412010513187852e-07,0,0,unlabeled
7467,0.0005016288487240672,0,0,train
7468,3.5714612749870867e-05,0,0,unlabeled
7469,9.881971345748752e-05,0,0,unlabeled
7470,4.289414846425643e-06,0,0,unlabeled
7471,6.636807938775746e-07,0,0,unlabeled
7472,9.412010513187852e-07,0,0,train
7473,3.3115381938841892e-06,0,0,train
7474,1.5134308739561675e-07,0,0,val
7475,2.7934996978729032e-05,0,0,unlabeled
7476,2.825347110047005e-06,0,0,unlabeled
7477,2.252412559755612e-05,0,0,unlabeled
7478,5.4624008043901995e-05,0,0,unlabeled
7479,3.990530331066111e-06,0,0,unlabeled
7480,0.00022052957501728088,0,0,unlabeled
7481,0.14941616356372833,0,0,unlabeled
7482,1.092804353675092e-07,0,0,unlabeled
7483,0.0001645922166062519,0,0,unlabeled
7484,4.277940024621785e-05,0,0,val
7485,0.00010083691449835896,0,0,val
7486,0.000660994031932205,0,0,unlabeled
7487,2.3773129669280024e-06,0,0,unlabeled
7488,5.8363439165987074e-06,0,0,unlabeled
7489,2.3213237909658346e-06,0,0,unlabeled
7490,0.00047211311175487936,0,0,unlabeled
7491,2.595141268102452e-06,0,0,unlabeled
7492,1.10246969597938e-06,0,0,unlabeled
7493,5.429271823231829e-06,0,0,unlabeled
7494,1.3041493502896628e-06,0,0,val
7495,6.353224080157815e-07,0,0,unlabeled
7496,8.836808547130204e-07,0,0,unlabeled
7497,3.136613031529123e-07,0,0,train
7498,1.2587220226123463e-05,0,0,unlabeled
7499,1.7526375813758932e-05,0,0,unlabeled
7500,1.8433657942296122e-06,0,0,unlabeled
7501,7.5321836447983515e-06,0,0,unlabeled
7502,1.6763259509389172e-06,0,0,unlabeled
7503,1.377449621031701e-06,0,0,unlabeled
7504,1.6567058992222883e-05,0,0,train
7505,9.170416319648211e-07,0,0,unlabeled
7506,8.453624218418554e-07,0,0,unlabeled
7507,4.773765613208525e-05,0,0,unlabeled
7508,4.2253297579009086e-05,0,0,unlabeled
7509,2.156701884814538e-05,0,0,train
7510,0.0002703850332181901,0,0,unlabeled
7511,0.00034102375502698123,0,0,unlabeled
7512,9.468123494116298e-07,0,0,unlabeled
7513,3.172612559865229e-05,0,0,val
7514,0.00025142711820080876,0,0,train
7515,1.597661139385309e-05,0,0,unlabeled
7516,0.0002662450133357197,0,0,unlabeled
7517,1.7508170913060894e-07,0,0,unlabeled
7518,1.891823558253236e-05,0,0,unlabeled
7519,1.597661139385309e-05,0,0,unlabeled
7520,1.0850930038941442e-06,0,0,unlabeled
7521,5.960127964499407e-07,0,0,unlabeled
7522,0.00045166461495682597,0,0,unlabeled
7523,0.0003331539046484977,0,0,unlabeled
7524,3.945551725337282e-06,0,0,unlabeled
7525,9.255192026103032e-07,0,0,unlabeled
7526,0.0002878746308851987,0,0,unlabeled
7527,2.0438646970433183e-06,0,0,train
7528,5.790312116005225e-06,0,0,unlabeled
7529,4.441293276613578e-05,0,0,unlabeled
7530,4.8211711600743e-07,0,0,unlabeled
7531,0.00029823812656104565,0,0,unlabeled
7532,1.9938830519095063e-05,0,0,train
7533,2.677504426173982e-06,0,0,unlabeled
7534,2.3661243176320568e-05,0,0,unlabeled
7535,2.692473799470463e-06,0,0,val
7536,0.0006111427792347968,0,0,unlabeled
7537,0.0002669070672709495,0,0,unlabeled
7538,5.092200581202633e-07,0,0,unlabeled
7539,1.4617245369663578e-06,0,0,unlabeled
7540,1.897840957099106e-05,0,0,unlabeled
7541,2.7966470952378586e-06,0,0,unlabeled
7542,3.087598815909587e-05,0,0,unlabeled
7543,5.3100036893738434e-05,0,0,unlabeled
7544,1.1051562978536822e-05,0,0,unlabeled
7545,1.7765247051215738e-08,0,0,unlabeled
7546,5.616007001663093e-07,0,0,unlabeled
7547,3.836043470073491e-05,0,0,unlabeled
7548,0.10515900701284409,0,0,val
7549,6.378969374054577e-06,0,0,unlabeled
7550,2.637315628817305e-05,0,0,unlabeled
7551,2.0985438823117875e-05,0,0,train
7552,2.7136763947055442e-06,0,0,unlabeled
7553,3.392677854208159e-07,0,0,unlabeled
7554,5.932598651270382e-05,0,0,unlabeled
7555,0.0002707562525756657,0,0,val
7556,6.166388857309357e-07,0,0,unlabeled
7557,1.0016322704586855e-07,0,0,unlabeled
7558,3.2670595828676596e-05,0,0,unlabeled
7559,2.31557078222977e-06,0,0,unlabeled
7560,2.229819801868871e-05,0,0,unlabeled
7561,3.0213997888495214e-05,0,0,unlabeled
7562,7.264995929290308e-06,0,0,unlabeled
7563,7.622588213962445e-07,0,0,unlabeled
7564,0.00010093503806274384,0,0,unlabeled
7565,1.4760297517568688e-07,0,0,unlabeled
7566,0.00029259268194437027,0,0,unlabeled
7567,1.1223505680391099e-07,0,0,unlabeled
7568,5.26709045516327e-05,0,0,unlabeled
7569,2.0240495359757915e-05,0,0,unlabeled
7570,3.9486571949964855e-06,0,0,unlabeled
7571,1.941264417837374e-05,0,0,train
7572,4.050737334182486e-05,0,0,unlabeled
7573,0.00035860019852407277,0,0,train
7574,2.5138103865174344e-07,0,0,unlabeled
7575,0.00020281458273530006,0,0,unlabeled
7576,3.3291795261902735e-05,0,0,unlabeled
7577,1.453374693483056e-06,0,0,unlabeled
7578,2.7924468213313958e-06,0,0,unlabeled
7579,2.8193613843541243e-07,0,0,unlabeled
7580,3.6276658192946343e-06,0,0,unlabeled
7581,2.8830572773586027e-05,0,0,train
7582,1.055785219250538e-06,0,0,unlabeled
7583,1.488724592491053e-07,0,0,val
7584,2.667601074790582e-05,0,0,unlabeled
7585,0.0006572923739440739,0,0,unlabeled
7586,2.721731289057061e-05,0,0,train
7587,1.9147366003835486e-07,0,0,unlabeled
7588,4.225325756124221e-05,0,0,unlabeled
7589,7.622588213962445e-07,0,0,unlabeled
7590,2.2469803298008628e-05,0,0,unlabeled
7591,0.00011912065383512527,0,0,unlabeled
7592,6.353224080157815e-07,0,0,unlabeled
7593,2.1134581402293406e-05,0,0,train
7594,1.754119409724808e-07,0,0,val
7595,8.843142859404907e-05,0,0,unlabeled
7596,1.1061632676501176e-06,0,0,train
7597,0.21440759301185608,0,0,unlabeled
7598,3.3115347832790576e-06,0,0,unlabeled
7599,1.0016322704586855e-07,0,0,unlabeled
7600,0.00018369416648056358,0,0,val
7601,4.932998649564979e-07,0,0,unlabeled
7602,0.09086905419826508,0,0,unlabeled
7603,1.6567058992222883e-05,0,0,unlabeled
7604,2.5885146897053346e-06,0,0,unlabeled
7605,3.7686731957364827e-06,0,0,val
7606,2.53103689829004e-06,0,0,unlabeled
7607,4.505172910285182e-05,0,0,unlabeled
7608,1.4649855984316673e-05,0,0,unlabeled
7609,2.168281571357511e-05,0,0,unlabeled
7610,3.5931268939748406e-05,0,0,unlabeled
7611,8.828503155200451e-07,0,0,unlabeled
7612,0.0005068547325208783,0,0,unlabeled
7613,2.0645225973225934e-08,0,0,unlabeled
7614,5.092200581202633e-07,0,0,train
7615,3.599537012632936e-05,0,0,unlabeled
7616,2.699603464861866e-05,0,0,train
7617,6.568456592503935e-05,0,0,unlabeled
7618,7.4811478043557145e-06,0,0,train
7619,1.941264417837374e-05,0,0,unlabeled
7620,4.050733696203679e-05,0,0,val
7621,2.3872207748354413e-06,0,0,val
7622,0.0013854256831109524,0,0,unlabeled
7623,0.00015974916459526867,0,0,unlabeled
7624,7.919014933577273e-06,0,0,unlabeled
7625,1.4870033737679478e-07,0,0,unlabeled
7626,1.7709464827930788e-06,0,0,unlabeled
7627,0.0002944123698398471,0,0,unlabeled
7628,4.277944390196353e-05,0,0,unlabeled
7629,0.00011815624020528048,0,0,unlabeled
7630,5.043617056799121e-05,0,0,unlabeled
7631,3.1544002467853716e-06,0,0,unlabeled
7632,2.110407649524859e-06,0,0,unlabeled
7633,8.943781722337008e-06,0,0,unlabeled
7634,3.235533586121164e-05,0,0,unlabeled
7635,0.00012031348887830973,0,0,unlabeled
7636,0.0002618732687551528,0,0,train
7637,4.950803486281075e-06,0,0,unlabeled
7638,7.267811383826484e-07,0,0,unlabeled
7639,1.4617245369663578e-06,0,0,unlabeled
7640,0.0002107600448653102,0,0,unlabeled
7641,3.561594712664373e-05,0,0,val
7642,4.227989848004654e-05,0,0,train
7643,2.940926378869335e-06,0,0,unlabeled
7644,1.7647300410317257e-05,0,0,unlabeled
7645,1.513429452870696e-07,0,0,unlabeled
7646,1.3644898899656255e-07,0,0,train
7647,9.029155989992432e-06,0,0,unlabeled
7648,4.32138767791912e-06,0,0,unlabeled
7649,3.021235352207441e-05,0,0,train
7650,2.3597240215167403e-06,0,0,unlabeled
7651,0.0004065748362336308,0,0,unlabeled
7652,0.0003401999711059034,0,0,unlabeled
7653,9.029155989992432e-06,0,0,unlabeled
7654,0.004257512744516134,0,0,train
7655,5.6078361012623645e-06,0,0,train
7656,1.6679492773619131e-06,0,0,unlabeled
7657,1.8467018207957153e-06,0,0,unlabeled
7658,3.5519511584425345e-05,0,0,unlabeled
7659,1.99072492250707e-05,0,0,unlabeled
7660,5.587454324995633e-06,0,0,unlabeled
7661,2.901941661548335e-05,0,0,train
7662,2.9432150768116117e-05,0,0,unlabeled
7663,3.0944015350087284e-08,0,0,train
7664,0.0006391387432813644,0,0,unlabeled
7665,2.9816614187438972e-05,0,0,unlabeled
7666,1.4887260135765246e-07,0,0,unlabeled
7667,6.363496396488699e-08,0,0,unlabeled
7668,2.0438628780539148e-06,0,0,unlabeled
7669,7.020241810096195e-06,0,0,unlabeled
7670,1.5694986643666198e-07,0,0,unlabeled
7671,2.1171829303057166e-06,0,0,train
7672,0.0008285720832645893,0,0,unlabeled
7673,0.1243758499622345,0,0,unlabeled
7674,6.258880603127182e-05,0,0,unlabeled
7675,2.0555111404974014e-05,0,0,unlabeled
7676,0.0002697081654332578,0,0,train
7677,8.007441647350788e-05,0,0,unlabeled
7678,3.979254688601941e-05,0,0,unlabeled
7679,1.3958213003206765e-06,0,0,unlabeled
7680,3.16429509439331e-06,0,0,unlabeled
7681,2.3593481728312327e-06,0,0,unlabeled
7682,1.3911561836721376e-05,0,0,unlabeled
7683,2.688232962100301e-05,0,0,val
7684,1.9147366003835486e-07,0,0,unlabeled
7685,2.1133533664396964e-05,0,0,unlabeled
7686,0.00029141505365259945,0,0,unlabeled
7687,1.9150118077959633e-06,0,0,unlabeled
7688,4.560701927402988e-05,0,0,train
7689,4.234037987771444e-05,0,0,unlabeled
7690,4.5790858393957024e-07,0,0,unlabeled
7691,2.757911943263025e-06,0,0,unlabeled
7692,0.0004454890440683812,0,0,unlabeled
7693,7.919022209534887e-06,0,0,unlabeled
7694,0.00012183348735561594,0,0,train
7695,2.0439134829075556e-08,0,0,unlabeled
7696,5.5010705182212405e-06,0,0,unlabeled
7697,3.996471605205443e-06,0,0,unlabeled
7698,2.0093617422389798e-05,0,0,unlabeled
7699,6.245495023904368e-05,0,0,unlabeled
7700,4.902547061647056e-07,0,0,unlabeled
7701,3.628428385127336e-05,0,0,unlabeled
7702,1.3782195082967519e-06,0,0,unlabeled
7703,5.849148237757618e-06,0,0,unlabeled
7704,0.09328428655862808,0,0,val
7705,0.13960124552249908,0,0,train
7706,0.00013015177682973444,0,0,train
7707,2.12274289879133e-06,0,0,unlabeled
7708,3.99647524318425e-06,0,0,unlabeled
7709,0.00011658579751383513,0,0,unlabeled
7710,5.510446135303937e-05,0,0,train
7711,8.739716577110812e-06,0,0,unlabeled
7712,1.3389869309321512e-05,0,0,train
7713,0.0012410749914124608,0,0,unlabeled
7714,0.000668579712510109,0,0,unlabeled
7715,8.07698870630702e-06,0,0,unlabeled
7716,0.0006835766253061593,0,0,unlabeled
7717,2.26824499804934e-06,0,0,val
7718,8.473124921692943e-07,0,0,unlabeled
7719,5.4624008043901995e-05,0,0,train
7720,3.889475010510068e-06,0,0,unlabeled
7721,0.06820940971374512,0,0,unlabeled
7722,7.309813554456923e-06,0,0,train
7723,0.0006289820885285735,0,0,unlabeled
7724,2.5190007363562472e-05,0,0,unlabeled
7725,0.0004000169283244759,0,0,unlabeled
7726,9.170416319648211e-07,0,0,unlabeled
7727,0.00011721684131771326,0,0,unlabeled
7728,7.152417310862802e-06,0,0,unlabeled
7729,0.00024947646306827664,0,0,train
7730,0.00012183348735561594,0,0,val
7731,3.5291523658997903e-07,0,0,unlabeled
7732,7.1661133915768005e-06,0,0,unlabeled
7733,7.99052941147238e-07,0,0,unlabeled
