Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
7266,1.262204818885948e-06,0,0,unlabeled
7267,2.635116516103153e-06,0,0,unlabeled
7268,9.833910553425085e-06,0,0,unlabeled
7269,6.918440362824185e-07,0,0,train
7270,4.61155110542677e-07,0,0,unlabeled
7271,3.10413406623411e-06,0,0,unlabeled
7272,2.6224308385280892e-05,0,0,unlabeled
7273,6.526259994643624e-07,0,0,unlabeled
7274,2.0905299606965855e-05,0,0,unlabeled
7275,7.433615246554837e-05,0,0,unlabeled
7276,1.5297464628361013e-08,0,0,unlabeled
7277,1.1761745781768695e-06,0,0,val
7278,3.096839762406489e-08,0,0,unlabeled
7279,1.0868008075703983e-06,0,0,unlabeled
7280,3.5513640028739246e-08,0,0,unlabeled
7281,0.0004901621141470969,0,0,unlabeled
7282,2.1001815184717998e-05,0,0,unlabeled
7283,3.0175990104908124e-05,0,0,unlabeled
7284,6.980439479775669e-07,0,0,unlabeled
7285,1.332325155090075e-06,0,0,unlabeled
7286,6.505300689241267e-07,0,0,unlabeled
7287,3.157066385028884e-05,0,0,unlabeled
7288,0.0001221975398948416,0,0,unlabeled
7289,0.0001285581529373303,0,0,train
7290,4.935110700898804e-05,0,0,unlabeled
7291,8.228385559050366e-05,0,0,unlabeled
7292,1.3482446062362818e-11,0,0,unlabeled
7293,5.022738491788914e-07,0,0,unlabeled
7294,2.4045311874942854e-06,0,0,unlabeled
7295,4.375215496565943e-07,0,0,unlabeled
7296,5.9880218032049015e-05,0,0,unlabeled
7297,9.341774465099206e-09,0,0,unlabeled
7298,1.9807416151707002e-08,0,0,train
7299,0.00016934775339905173,0,0,unlabeled
7300,6.876215047668666e-05,0,0,unlabeled
7301,9.837089010034106e-07,0,0,unlabeled
7302,5.708838671125704e-06,0,0,unlabeled
7303,4.293896381568629e-06,0,0,unlabeled
7304,0.00023554576910100877,0,0,unlabeled
7305,6.085134174327322e-08,0,0,unlabeled
7306,0.0003684201219584793,0,0,unlabeled
7307,9.724757546791807e-06,0,0,unlabeled
7308,0.0005521978018805385,0,0,train
7309,1.8159769243908386e-09,0,0,unlabeled
7310,4.3381627619965e-05,0,0,unlabeled
7311,2.4993211056312248e-08,0,0,train
7312,4.8710448027122766e-05,0,0,unlabeled
7313,1.65043293236522e-05,0,0,unlabeled
7314,5.797108428851061e-07,0,0,train
7315,5.602809594051905e-08,0,0,unlabeled
7316,2.0443485482246615e-05,0,0,unlabeled
7317,6.78771612001583e-05,0,0,train
7318,6.862800546514336e-06,0,0,unlabeled
7319,2.600958737275505e-07,0,0,unlabeled
7320,2.92937384074321e-05,0,0,unlabeled
7321,1.336841023658053e-06,0,0,unlabeled
7322,6.612455763388425e-05,0,0,unlabeled
7323,8.494249641444185e-07,0,0,unlabeled
7324,4.6901684982003644e-05,0,0,unlabeled
7325,5.6489738199161366e-05,0,0,unlabeled
7326,0.0005721609340980649,0,0,unlabeled
7327,3.6212037230143324e-05,0,0,unlabeled
7328,7.338923637689732e-07,0,0,unlabeled
7329,7.889194421295542e-06,0,0,unlabeled
7330,9.211236147166346e-07,0,0,train
7331,9.724757546791807e-06,0,0,unlabeled
7332,0.00037886120844632387,0,0,unlabeled
7333,5.494389654359111e-08,0,0,unlabeled
7334,3.85756564469375e-08,0,0,unlabeled
7335,7.4789368227357045e-06,0,0,unlabeled
7336,2.1877981453144457e-06,0,0,unlabeled
7337,0.00012412625073920935,0,0,unlabeled
7338,5.751874596171547e-06,0,0,unlabeled
7339,0.00011753190483432263,0,0,unlabeled
7340,1.8841631117538782e-06,0,0,unlabeled
7341,1.9298921927202173e-07,0,0,unlabeled
7342,2.6539860300545115e-06,0,0,unlabeled
7343,5.287060503178509e-06,0,0,unlabeled
7344,9.059473882189195e-07,0,0,val
7345,4.00282624468673e-06,0,0,unlabeled
7346,3.0746041375095956e-06,0,0,unlabeled
7347,6.405603198800236e-05,0,0,unlabeled
7348,1.3368980944505893e-07,0,0,unlabeled
7349,3.929105218958284e-08,0,0,unlabeled
7350,8.336863999147681e-08,0,0,unlabeled
7351,1.0434567229822278e-05,0,0,unlabeled
7352,0.0003397695254534483,0,0,unlabeled
7353,0.0007201500702649355,0,0,unlabeled
7354,1.516456364925034e-07,0,0,unlabeled
7355,1.573595727677457e-05,0,0,unlabeled
7356,7.518884558521677e-06,0,0,train
7357,2.8694275897578336e-05,0,0,val
7358,4.0826347685651854e-05,0,0,unlabeled
7359,1.8575219584704428e-08,0,0,val
7360,7.074537279549986e-05,0,0,unlabeled
7361,1.3791002118068718e-07,0,0,unlabeled
7362,2.970671994262375e-05,0,0,unlabeled
7363,4.8710448027122766e-05,0,0,unlabeled
7364,7.901655772002414e-05,0,0,unlabeled
7365,5.4864467529114336e-05,0,0,unlabeled
7366,5.089774276711978e-05,0,0,train
7367,4.1776880266297667e-07,0,0,unlabeled
7368,1.380900926051254e-06,0,0,unlabeled
7369,0.0012252033920958638,0,0,unlabeled
7370,0.0010720897698774934,0,0,train
7371,1.2658489367822767e-06,0,0,val
7372,1.3649153629557986e-07,0,0,unlabeled
7373,7.58903553332857e-08,0,0,val
7374,0.00012316546053625643,0,0,unlabeled
7375,3.089551682933234e-05,0,0,unlabeled
7376,7.335326517932117e-05,0,0,unlabeled
7377,0.00021112426475156099,0,0,unlabeled
7378,3.025163897163452e-09,0,0,train
7379,6.612423476326512e-06,0,0,unlabeled
7380,0.00041475080070085824,0,0,unlabeled
7381,7.3990267992485315e-06,0,0,unlabeled
7382,1.822585727495607e-05,0,0,unlabeled
7383,2.940639569715131e-05,0,0,unlabeled
7384,2.924776345025748e-05,0,0,unlabeled
7385,1.2622970757547591e-07,0,0,unlabeled
7386,8.23317350295838e-06,0,0,unlabeled
7387,7.860531331971288e-05,0,0,train
7388,5.188591603655368e-05,0,0,unlabeled
7389,1.815900941437576e-05,0,0,unlabeled
7390,4.614099768929236e-09,0,0,unlabeled
7391,2.1347623668788174e-09,0,0,unlabeled
7392,5.337423863238655e-05,0,0,unlabeled
7393,1.4346775969897863e-05,0,0,unlabeled
7394,0.00016472235438413918,0,0,unlabeled
7395,3.0075665563344955e-05,0,0,unlabeled
7396,4.301428191411105e-07,0,0,unlabeled
7397,1.7837634004536085e-05,0,0,unlabeled
7398,2.3226666812092844e-08,0,0,unlabeled
7399,9.528596365271369e-07,0,0,unlabeled
7400,9.422427282856916e-09,0,0,train
7401,4.2963441160281945e-07,0,0,unlabeled
7402,1.5056934898893815e-05,0,0,train
7403,1.00180045592424e-07,0,0,val
7404,1.1452283565915877e-09,0,0,unlabeled
7405,0.0003533501585479826,0,0,unlabeled
7406,9.528606597086764e-07,0,0,train
7407,0.00016482826322317123,0,0,train
7408,5.9880218032049015e-05,0,0,unlabeled
7409,6.69752864723705e-07,0,0,unlabeled
7410,0.00029662236920557916,0,0,unlabeled
7411,3.5881626558875723e-07,0,0,val
7412,0.0005930289044044912,0,0,unlabeled
7413,9.679052163846791e-05,0,0,unlabeled
7414,5.4271455155685544e-05,0,0,unlabeled
7415,0.00016239445540122688,0,0,unlabeled
7416,7.143949432020236e-09,0,0,val
7417,2.260078645122121e-06,0,0,train
7418,7.28799977878225e-06,0,0,unlabeled
7419,6.78771612001583e-05,0,0,unlabeled
7420,1.1798228115367237e-05,0,0,unlabeled
7421,5.6682227295823395e-05,0,0,unlabeled
7422,0.00020895598572678864,0,0,unlabeled
7423,7.357491995207965e-05,0,0,unlabeled
7424,0.00017544117872603238,0,0,unlabeled
7425,5.5071155657060444e-05,0,0,unlabeled
7426,4.534016625257209e-06,0,0,unlabeled
7427,2.0273799236747436e-05,0,0,unlabeled
7428,9.355844099445676e-07,0,0,unlabeled
7429,4.502539741224609e-05,0,0,unlabeled
7430,4.305260574710701e-07,0,0,unlabeled
7431,6.199154967134746e-08,0,0,unlabeled
7432,0.0001241936261067167,0,0,unlabeled
7433,1.6618329027551226e-05,0,0,val
7434,3.8088265341684746e-07,0,0,unlabeled
7435,1.0167078471567947e-05,0,0,unlabeled
7436,2.4914452296798117e-06,0,0,unlabeled
7437,0.000143251265399158,0,0,unlabeled
7438,1.181381662718195e-06,0,0,unlabeled
7439,4.146306764596375e-08,0,0,unlabeled
7440,0.00020342775678727776,0,0,unlabeled
7441,7.187844403233612e-06,0,0,unlabeled
7442,0.00041037448681890965,0,0,unlabeled
7443,0.0009116113069467247,0,0,train
7444,1.9190254363365966e-07,0,0,unlabeled
7445,1.1548369371894296e-07,0,0,unlabeled
7446,0.0006566873053088784,0,0,train
7447,7.393356554530328e-06,0,0,unlabeled
7448,0.00034741879790090024,0,0,unlabeled
7449,1.5074358428179835e-11,0,0,unlabeled
7450,6.5507701485501e-09,0,0,unlabeled
7451,3.1570692954119295e-05,0,0,train
7452,5.0858029680966865e-06,0,0,unlabeled
7453,3.531237962306477e-05,0,0,unlabeled
7454,1.9867706214427017e-05,0,0,train
7455,3.503721745801158e-05,0,0,unlabeled
7456,0.0002253082493552938,0,0,train
7457,1.181381662718195e-06,0,0,train
7458,2.7166021027369425e-05,0,0,unlabeled
7459,0.000669702363666147,0,0,train
7460,1.2827698014916677e-07,0,0,unlabeled
7461,3.290604581707157e-05,0,0,unlabeled
7462,0.000841480796225369,0,0,unlabeled
7463,6.4586886949768996e-09,0,0,unlabeled
7464,8.053107194427866e-06,0,0,train
7465,1.0629110875015613e-05,0,0,unlabeled
7466,5.6930175560410134e-06,0,0,unlabeled
7467,9.515250712865964e-05,0,0,train
7468,2.2391155596324097e-09,0,0,unlabeled
7469,3.776901621677098e-06,0,0,unlabeled
7470,2.940639569715131e-05,0,0,unlabeled
7471,1.4599967471440323e-05,0,0,unlabeled
7472,5.6930175560410134e-06,0,0,train
7473,8.308524229505565e-06,0,0,train
7474,2.53881648859533e-06,0,0,val
7475,4.02813711843919e-05,0,0,unlabeled
7476,4.5799490180797875e-05,0,0,unlabeled
7477,4.64701879536733e-05,0,0,unlabeled
7478,0.00012820816482417285,0,0,unlabeled
7479,9.019352376071765e-09,0,0,unlabeled
7480,6.225000106496736e-06,0,0,unlabeled
7481,0.0007097583147697151,0,0,unlabeled
7482,1.7469058377628244e-07,0,0,unlabeled
7483,4.1776880266297667e-07,0,0,unlabeled
7484,8.79373837960884e-05,0,0,val
7485,1.3869066606275737e-05,0,0,val
7486,7.737682608421892e-06,0,0,unlabeled
7487,3.44073009728163e-06,0,0,unlabeled
7488,2.1001835193601437e-05,0,0,unlabeled
7489,4.760808951687068e-05,0,0,unlabeled
7490,0.00036475330125540495,0,0,unlabeled
7491,1.6552798115299083e-05,0,0,unlabeled
7492,7.453688340319786e-06,0,0,unlabeled
7493,1.2723052350338548e-05,0,0,unlabeled
7494,9.77055879047839e-06,0,0,val
7495,1.276602347388689e-06,0,0,unlabeled
7496,1.638717185414862e-05,0,0,unlabeled
7497,1.114786869038653e-06,0,0,train
7498,3.276977977861861e-08,0,0,unlabeled
7499,4.4650880215435507e-10,0,0,unlabeled
7500,4.7133235092644554e-09,0,0,unlabeled
7501,1.9492135834298097e-05,0,0,unlabeled
7502,7.385646313196048e-06,0,0,unlabeled
7503,2.2460977561422624e-05,0,0,unlabeled
7504,2.8694250431726687e-05,0,0,train
7505,2.6389441245555645e-06,0,0,unlabeled
7506,4.9666168706608005e-06,0,0,unlabeled
7507,0.000347418972523883,0,0,unlabeled
7508,3.943957926821895e-05,0,0,unlabeled
7509,1.9425127902650274e-05,0,0,train
7510,5.69890507904347e-05,0,0,unlabeled
7511,0.00016686409071553499,0,0,unlabeled
7512,3.7109705317561748e-06,0,0,unlabeled
7513,5.388364243685828e-08,0,0,val
7514,7.00315649737604e-06,0,0,train
7515,3.98080337618012e-05,0,0,unlabeled
7516,0.00012787070591002703,0,0,unlabeled
7517,1.3043495528108906e-06,0,0,unlabeled
7518,8.991979848360643e-05,0,0,unlabeled
7519,6.269029108807445e-05,0,0,unlabeled
7520,1.9513803636073135e-05,0,0,unlabeled
7521,1.3866626886738231e-06,0,0,unlabeled
7522,9.195995517075062e-05,0,0,unlabeled
7523,7.396830915240571e-05,0,0,unlabeled
7524,8.296058284784635e-10,0,0,unlabeled
7525,2.063888587144902e-06,0,0,unlabeled
7526,0.00022571549925487489,0,0,unlabeled
7527,2.0431929442565888e-05,0,0,train
7528,2.002171095583094e-09,0,0,unlabeled
7529,1.4689130694023333e-06,0,0,unlabeled
7530,4.4893590711581055e-06,0,0,unlabeled
7531,0.00011707330122590065,0,0,unlabeled
7532,2.699487708923698e-07,0,0,train
7533,6.855249007342579e-11,0,0,unlabeled
7534,1.1927153709123672e-09,0,0,unlabeled
7535,9.617710183817962e-09,0,0,val
7536,1.1785723472712561e-05,0,0,unlabeled
7537,2.073561518045608e-05,0,0,unlabeled
7538,5.806486456094717e-07,0,0,unlabeled
7539,5.778721970273182e-06,0,0,unlabeled
7540,6.02715829245426e-07,0,0,unlabeled
7541,4.503424744228823e-09,0,0,unlabeled
7542,5.534493539016694e-07,0,0,unlabeled
7543,0.0001930792786879465,0,0,unlabeled
7544,8.157990669133142e-05,0,0,unlabeled
7545,7.949811333674006e-07,0,0,unlabeled
7546,5.679660262103425e-07,0,0,unlabeled
7547,6.363246939145029e-05,0,0,unlabeled
7548,0.003964314702898264,0,0,val
7549,3.3507651096442714e-05,0,0,unlabeled
7550,6.0405640489591406e-09,0,0,unlabeled
7551,5.070604311185889e-05,0,0,train
7552,2.9687251767995804e-08,0,0,unlabeled
7553,1.2658489367822767e-06,0,0,unlabeled
7554,8.082761632977054e-05,0,0,unlabeled
7555,5.370795042836107e-05,0,0,val
7556,1.6581080899413791e-06,0,0,unlabeled
7557,6.69752864723705e-07,0,0,unlabeled
7558,0.00011442651157267392,0,0,unlabeled
7559,5.148974224766789e-08,0,0,unlabeled
7560,1.6818810877339274e-07,0,0,unlabeled
7561,0.00010983696120092645,0,0,unlabeled
7562,1.595249523234088e-05,0,0,unlabeled
7563,1.8648526747711003e-05,0,0,unlabeled
7564,4.482437976349729e-09,0,0,unlabeled
7565,4.906527010462014e-06,0,0,unlabeled
7566,3.4183958774747225e-08,0,0,unlabeled
7567,2.28936784196776e-07,0,0,unlabeled
7568,8.02156500867568e-05,0,0,unlabeled
7569,2.2801126760896295e-05,0,0,unlabeled
7570,7.519215805551482e-11,0,0,unlabeled
7571,2.924776345025748e-05,0,0,train
7572,0.00013209083408582956,0,0,unlabeled
7573,3.775189050259087e-09,0,0,train
7574,2.9981645184307126e-06,0,0,unlabeled
7575,0.00037897194852121174,0,0,unlabeled
7576,4.6896880689928366e-07,0,0,unlabeled
7577,5.751874596171547e-06,0,0,unlabeled
7578,2.393624299656949e-06,0,0,unlabeled
7579,6.150112767500104e-06,0,0,unlabeled
7580,5.332644832378719e-06,0,0,unlabeled
7581,1.5466946479136823e-07,0,0,train
7582,1.5884348613326438e-05,0,0,unlabeled
7583,1.017011413750879e-06,0,0,val
7584,1.9313993959713116e-08,0,0,unlabeled
7585,2.713324533942796e-07,0,0,unlabeled
7586,1.1471485095171374e-08,0,0,train
7587,1.3991839296068065e-06,0,0,unlabeled
7588,3.943957926821895e-05,0,0,unlabeled
7589,1.1085150617873296e-05,0,0,unlabeled
7590,2.3483430311443954e-08,0,0,unlabeled
7591,0.0002530578931327909,0,0,unlabeled
7592,1.276602347388689e-06,0,0,unlabeled
7593,9.472633877294356e-08,0,0,train
7594,1.8522579239288461e-06,0,0,val
7595,0.0005039181560277939,0,0,unlabeled
7596,2.3096799850463867e-06,0,0,train
7597,0.0006075797136873007,0,0,unlabeled
7598,4.666890163207427e-06,0,0,unlabeled
7599,1.343107669526944e-06,0,0,unlabeled
7600,4.3153897877346026e-07,0,0,val
7601,6.5244139477727e-06,0,0,unlabeled
7602,0.0005134817911311984,0,0,unlabeled
7603,4.402993727126159e-05,0,0,unlabeled
7604,5.099130007124586e-08,0,0,unlabeled
7605,1.6591960957157426e-05,0,0,val
7606,3.5205778203817317e-06,0,0,unlabeled
7607,0.00012222422810737044,0,0,unlabeled
7608,5.2110597607679665e-05,0,0,unlabeled
7609,1.5522758758379496e-06,0,0,unlabeled
7610,2.6950917231260973e-07,0,0,unlabeled
7611,3.1436458812095225e-05,0,0,unlabeled
7612,0.000168806072906591,0,0,unlabeled
7613,1.00180045592424e-07,0,0,unlabeled
7614,5.806486456094717e-07,0,0,train
7615,2.1489259260931703e-09,0,0,unlabeled
7616,2.970671994262375e-05,0,0,train
7617,0.0003583127981983125,0,0,unlabeled
7618,1.7728350940160453e-05,0,0,train
7619,4.643846841645427e-05,0,0,unlabeled
7620,0.00019586509733926505,0,0,val
7621,1.4346775969897863e-05,0,0,val
7622,2.119950750056887e-06,0,0,unlabeled
7623,8.155629060979663e-09,0,0,unlabeled
7624,4.624751454684883e-06,0,0,unlabeled
7625,4.9026680244423915e-06,0,0,unlabeled
7626,6.1135287943159256e-09,0,0,unlabeled
7627,1.9402576072025113e-05,0,0,unlabeled
7628,8.79373837960884e-05,0,0,unlabeled
7629,0.00024629838299006224,0,0,unlabeled
7630,4.997625728719868e-05,0,0,unlabeled
7631,1.7436995847219805e-08,0,0,unlabeled
7632,9.676795365010094e-09,0,0,unlabeled
7633,6.805345037719235e-05,0,0,unlabeled
7634,0.0004307613126002252,0,0,unlabeled
7635,1.0978274076478556e-05,0,0,unlabeled
7636,5.762367436545901e-05,0,0,train
7637,6.979561021580594e-06,0,0,unlabeled
7638,2.1414550701592816e-06,0,0,unlabeled
7639,5.778721970273182e-06,0,0,unlabeled
7640,1.3052617759967688e-06,0,0,unlabeled
7641,7.156050685352966e-08,0,0,val
7642,6.547018074343214e-07,0,0,train
7643,7.936373549455311e-07,0,0,unlabeled
7644,2.4375887619498826e-07,0,0,unlabeled
7645,2.53881648859533e-06,0,0,unlabeled
7646,1.0016787200584076e-05,0,0,train
7647,6.259841029532254e-05,0,0,unlabeled
7648,1.2450843314582016e-05,0,0,unlabeled
7649,3.6733337083205697e-07,0,0,train
7650,2.224272988016196e-09,0,0,unlabeled
7651,1.1071458175138105e-05,0,0,unlabeled
7652,0.0003577661409508437,0,0,unlabeled
7653,6.259841029532254e-05,0,0,unlabeled
7654,0.00383076723664999,0,0,train
7655,5.041886197432177e-06,0,0,train
7656,8.841050657792948e-06,0,0,unlabeled
7657,6.516852863569511e-06,0,0,unlabeled
7658,3.5894419852411374e-05,0,0,unlabeled
7659,4.362373573485456e-08,0,0,unlabeled
7660,2.595084697532002e-05,0,0,unlabeled
7661,0.00016229136963374913,0,0,train
7662,3.782931656814981e-08,0,0,unlabeled
7663,1.9298921927202173e-07,0,0,train
7664,9.176845196634531e-05,0,0,unlabeled
7665,3.7775822420371696e-05,0,0,unlabeled
7666,1.9828660242637852e-06,0,0,unlabeled
7667,1.036048402625056e-07,0,0,unlabeled
7668,3.460232983343303e-05,0,0,unlabeled
7669,4.303739842725918e-05,0,0,unlabeled
7670,1.2312398212088738e-06,0,0,unlabeled
7671,2.639413965166426e-10,0,0,train
7672,0.0008414816693402827,0,0,unlabeled
7673,0.0036596322897821665,0,0,unlabeled
7674,0.000497666303999722,0,0,unlabeled
7675,1.2343506568868179e-05,0,0,unlabeled
7676,0.00029799737967550755,0,0,train
7677,0.0001932104059960693,0,0,unlabeled
7678,7.06053127075279e-09,0,0,unlabeled
7679,1.3578241123468615e-05,0,0,unlabeled
7680,1.1287588819186567e-07,0,0,unlabeled
7681,8.5332831076812e-06,0,0,unlabeled
7682,3.343886945117447e-08,0,0,unlabeled
7683,0.00011945325240958482,0,0,val
7684,2.576891574790352e-06,0,0,unlabeled
7685,3.6796091507085293e-08,0,0,unlabeled
7686,0.0023821410723030567,0,0,unlabeled
7687,6.946008397790138e-06,0,0,unlabeled
7688,5.3183957788860425e-05,0,0,train
7689,6.206209218362346e-05,0,0,unlabeled
7690,2.6563386654743226e-06,0,0,unlabeled
7691,1.0629110875015613e-05,0,0,unlabeled
7692,8.589304343331605e-05,0,0,unlabeled
7693,4.624751454684883e-06,0,0,unlabeled
7694,0.00024955187109299004,0,0,train
7695,6.199154967134746e-08,0,0,unlabeled
7696,3.0075665563344955e-05,0,0,unlabeled
7697,1.1861098755616695e-05,0,0,unlabeled
7698,1.544174210721394e-07,0,0,unlabeled
7699,9.296881034970284e-05,0,0,unlabeled
7700,1.7750519418768818e-06,0,0,unlabeled
7701,3.444374306127429e-05,0,0,unlabeled
7702,1.5211143108984082e-11,0,0,unlabeled
7703,0.00012434767268132418,0,0,unlabeled
7704,0.0009241398656740785,0,0,val
7705,0.0010870886035263538,0,0,train
7706,4.2963441160281945e-07,0,0,train
7707,8.429437912127469e-06,0,0,unlabeled
7708,1.9049071852350608e-05,0,0,unlabeled
7709,1.0431383088871371e-05,0,0,unlabeled
7710,7.919897325336933e-05,0,0,train
7711,8.598331987741403e-06,0,0,unlabeled
7712,6.112009787173633e-10,0,0,train
7713,0.003589918138459325,0,0,unlabeled
7714,1.0384276720287744e-05,0,0,unlabeled
7715,9.349241736344993e-06,0,0,unlabeled
7716,4.811732651432976e-05,0,0,unlabeled
7717,2.7585161932464075e-10,0,0,val
7718,5.2255445552873425e-06,0,0,unlabeled
7719,0.00012820816482417285,0,0,train
7720,2.258882192407441e-09,0,0,unlabeled
7721,0.001353294006548822,0,0,unlabeled
7722,2.4444110749755055e-05,0,0,train
7723,5.171490556676872e-05,0,0,unlabeled
7724,4.993837023903325e-07,0,0,unlabeled
7725,8.522779353370424e-07,0,0,unlabeled
7726,2.6389441245555645e-06,0,0,unlabeled
7727,9.639881682232954e-06,0,0,unlabeled
7728,4.369139423943125e-05,0,0,unlabeled
7729,1.9854789570672438e-05,0,0,train
7730,0.0003589692641980946,0,0,val
7731,6.1580826695717406e-06,0,0,unlabeled
7732,4.167233782936819e-05,0,0,unlabeled
7733,7.393356554530328e-06,0,0,unlabeled
7734,4.198623173579108e-06,0,0,unlabeled
7735,4.934061053063488e-06,0,0,unlabeled
7736,3.304349593236111e-05,0,0,unlabeled
7737,5.2616585890064016e-05,0,0,unlabeled
7738,1.3043495528108906e-06,0,0,unlabeled
7739,4.375215496565943e-07,0,0,unlabeled
7740,2.0553502508846577e-06,0,0,unlabeled
7741,0.00012280965165700763,0,0,unlabeled
7742,3.327953891130164e-05,0,0,unlabeled
7743,1.6690853499312652e-07,0,0,unlabeled
7744,2.439414856780786e-06,0,0,unlabeled
7745,5.3986110287951306e-05,0,0,unlabeled
7746,6.631493931763544e-08,0,0,unlabeled
7747,3.000884873927134e-08,0,0,unlabeled
7748,8.314155763855524e-08,0,0,unlabeled
7749,2.997752744704485e-06,0,0,unlabeled
7750,6.612462311750278e-05,0,0,unlabeled
7751,4.369139423943125e-05,0,0,unlabeled
7752,1.592474745848449e-06,0,0,unlabeled
7753,1.8372163879121217e-07,0,0,train
7754,0.00029799737967550755,0,0,unlabeled
7755,2.1576504877884872e-05,0,0,unlabeled
7756,7.453396847267868e-06,0,0,val
7757,1.2919254913867917e-05,0,0,unlabeled
7758,3.7877834984101355e-05,0,0,unlabeled
7759,9.543584019411355e-05,0,0,unlabeled
7760,3.185466630384326e-05,0,0,unlabeled
7761,3.4460597362340195e-06,0,0,unlabeled
7762,3.154866135446355e-05,0,0,unlabeled
7763,2.6306263833930643e-08,0,0,unlabeled
7764,6.862800546514336e-06,0,0,train
7765,3.7937988963676617e-05,0,0,unlabeled
7766,4.850320328841917e-05,0,0,unlabeled
7767,1.3979773939354345e-05,0,0,train
7768,5.637074536934961e-06,0,0,unlabeled
7769,3.895982445101254e-06,0,0,unlabeled
7770,0.0003918499278370291,0,0,unlabeled
7771,9.017581987791345e-07,0,0,unlabeled
7772,8.767737647019658e-09,0,0,train
7773,1.7469058377628244e-07,0,0,unlabeled
7774,7.114283653208986e-05,0,0,unlabeled
7775,3.73085422324948e-05,0,0,unlabeled
7776,1.857534698501695e-06,0,0,unlabeled
7777,2.1941062855468374e-10,0,0,unlabeled
7778,3.722495966940187e-05,0,0,unlabeled
7779,2.1392367044459348e-10,0,0,val
7780,2.393624299656949e-06,0,0,unlabeled
7781,6.76922281854786e-05,0,0,unlabeled
7782,7.819032907718793e-05,0,0,unlabeled
